,BODYFAT,AGE,WEIGHT,HEIGHT,NECK,CHEST,THIGH,KNEE,ANKLE,BICEPS,FOREARM,WRIST
10,-0.9745762711864406,-0.9315068493150684,0.2565789473684211,1.125,0.1652892561983472,0.16780045351473885,0.11023622047244148,0.4067796610169507,1.1999999999999993,0.18181818181818196,0.2592592592592591,0.16666666666666619
11,-0.8898305084745762,-0.8767123287671232,1.0394736842105263,1.5,0.46280991735537164,0.35827664399092896,1.133858267716537,0.23728813559322165,1.549999999999999,1.248484848484851,0.5555555555555557,0.583333333333333
12,0.1271186440677966,-0.6027397260273972,0.10526315789473684,-0.125,0.13223140495867727,0.2131519274376414,0.6929133858267721,-0.0677966101694926,-0.6500000000000004,0.10909090909090988,-0.03703703703703626,-0.5000000000000014
13,0.15254237288135597,-0.7123287671232876,0.756578947368421,0.3125,0.46280991735537164,0.40362811791383146,1.1023622047244104,1.0169491525423744,0.4499999999999993,1.1757575757575771,1.074074074074075,0.4166666666666669
14,0.22881355932203382,-0.4383561643835616,0.29605263157894735,-0.125,0.8264462809917359,0.14965986394557756,1.5748031496063006,0.16949152542372906,0.15000000000000036,0.9818181818181837,0.6666666666666671,-0.08333333333333456
15,0.1271186440677966,-0.4383561643835616,-0.3618421052631579,-1.0,-0.5289256198347114,-0.049886621315193815,0.6456692913385835,0.0677966101694926,-0.5500000000000007,-0.23030303030302945,-0.8518518518518523,-1.1666666666666692
16,0.7711864406779662,-0.4931506849315068,0.506578947368421,0.25,0.29752066115702447,0.2040816326530614,0.9133858267716539,0.7796610169491527,0.15000000000000036,1.0060606060606083,0.7777777777777785,-0.8333333333333338
17,0.2881355932203388,-0.6027397260273972,0.8618421052631579,0.25,1.3553719008264473,0.7210884353741492,1.2440944881889784,0.5084745762711872,0.7999999999999989,1.4909090909090936,1.074074074074075,0.8333333333333338
18,-0.24576271186440665,-0.821917808219178,0.19078947368421054,-0.5625,0.0,0.6485260770975054,0.8188976377952768,0.0677966101694926,0.049999999999998934,1.248484848484851,0.6666666666666671,0.16666666666666619
19,-0.211864406779661,-0.547945205479452,0.9276315789473685,0.875,0.6611570247933888,0.5941043083900229,1.070866141732284,0.7118644067796626,0.5999999999999996,1.2242424242424264,0.5185185185185195,-0.08333333333333456
20,0.0,-0.821917808219178,0.06578947368421052,-0.5,0.36363636363636426,0.3310657596371877,0.7086614173228353,-0.16949152542372906,-0.34999999999999964,0.10909090909090988,0.5925925925925932,0.08333333333333161
21,-0.31355932203389825,-0.821917808219178,0.631578947368421,-0.0625,1.0909090909090904,1.0657596371882094,0.6929133858267721,0.7118644067796626,0.9000000000000004,0.2303030303030312,1.5185185185185182,1.3333333333333324
22,-0.2796610169491526,-0.6575342465753424,-0.9539473684210527,-0.4375,-1.3553719008264473,-1.2380952380952395,-0.2519685039370083,-1.0847457627118668,-0.3000000000000007,-1.0060606060606065,-1.0370370370370376,-1.3333333333333353
23,-0.11864406779661005,-0.6027397260273972,-0.7302631578947368,0.0,-0.8264462809917359,-1.1746031746031758,-0.6456692913385835,-0.7796610169491527,-0.34999999999999964,-0.5454545454545451,-0.7407407407407409,-1.0
24,-0.4067796610169492,-0.821917808219178,-0.6644736842105263,-0.5625,-1.1570247933884303,-0.8571428571428581,-0.09448818897637826,-1.0169491525423744,0.049999999999998934,-0.23030303030302945,-0.2592592592592591,-0.583333333333333
25,-1.2203389830508473,-0.8767123287671232,-0.45394736842105265,0.375,-0.7603305785123962,-0.9115646258503419,-0.6299212598425202,-0.6101694915254237,-0.15000000000000036,-0.5212121212121213,-0.18518518518518523,-0.5000000000000014
26,-0.8898305084745762,-0.4931506849315068,-1.1842105263157894,-0.625,-0.5950413223140489,-1.0022675736961468,-1.149606299212599,-1.28813559322034,-0.7000000000000011,-0.8121212121212124,-0.6296296296296295,-1.5000000000000016
27,0.2881355932203388,-0.6575342465753424,-0.75,-0.625,0.26446280991735455,-0.2040816326530614,-0.2362204724409451,-0.8474576271186453,-0.9000000000000004,-0.690909090909091,-0.7777777777777772,-1.0833333333333346
28,-1.211864406779661,-0.8767123287671232,-1.138157894736842,-1.3125,-0.5289256198347114,-0.5578231292517016,-1.4015748031496074,-1.3559322033898324,-0.75,-0.3757575757575754,-0.2962962962962966,-0.9166666666666684
29,-0.8135593220338982,-0.7671232876712328,-0.4144736842105263,-0.25,-0.4297520661157017,-0.2040816326530614,-0.01574803149606323,-1.0847457627118668,-0.09999999999999964,-0.4727272727272721,-0.7407407407407409,-0.583333333333333
30,-0.5677966101694915,-0.6027397260273972,0.14473684210526316,0.9375,0.231404958677687,0.07709750566893378,-0.2362204724409451,0.0677966101694926,2.0999999999999996,0.10909090909090988,-0.37037037037037046,0.08333333333333161
31,-1.059322033898305,-0.7671232876712328,-0.4276315789473684,0.3125,-0.231404958677687,-0.5578231292517016,-0.07874015748031503,0.10169491525423648,-0.6500000000000004,-0.4727272727272721,-0.8518518518518523,-0.3333333333333353
32,-0.47457627118644063,-0.8767123287671232,-0.2236842105263158,0.3125,0.03305785123966991,-0.6031746031746041,-0.26771653543307156,-0.7796610169491527,0.8499999999999996,-0.7393939393939394,0.4814814814814819,0.4166666666666669
33,0.16101694915254225,-0.1095890410958904,1.105263157894737,0.25,0.5950413223140489,1.0929705215419507,1.2755905511811025,1.9322033898305122,1.1999999999999993,1.321212121212123,1.0370370370370376,0.33333333333333237
34,1.0254237288135595,-0.1095890410958904,1.861842105263158,0.875,1.3553719008264473,1.5736961451247173,1.9212598425196872,1.627118644067798,1.75,1.2727272727272738,1.1111111111111114,1.166666666666666
35,1.6271186440677967,0.3287671232876712,0.40131578947368424,-1.25,0.13223140495867727,1.7097505668934248,0.45669291338582696,-0.0677966101694926,-0.45000000000000107,-0.012121212121211443,0.40740740740740805,-1.0833333333333346
36,0.38983050847457634,-0.1643835616438356,0.6776315789473685,0.0,0.1652892561983472,0.6213151927437641,0.7086614173228353,0.47457627118644086,-0.09999999999999964,0.739393939393941,0.7037037037037047,0.583333333333333
37,0.7203389830508474,0.3835616438356164,0.5328947368421053,-0.4375,1.3553719008264473,0.5396825396825391,1.1023622047244104,1.0169491525423744,0.9499999999999993,0.2787878787878804,0.6666666666666671,0.9166666666666654
38,1.254237288135593,0.1643835616438356,2.039473684210526,0.5625,1.9710743801652875,2.019274376417234,2.0275590551181097,1.983050847457628,2.0999999999999996,2.0515151515151513,0.11111111111111141,1.9166666666666683
39,1.042372881355932,0.3835616438356164,0.6973684210526315,-0.75,0.7272727272727285,1.3741496598639458,0.3622047244094487,0.8813559322033916,0.9499999999999993,0.49696969696969845,0.8518518518518523,0.0
40,1.1949152542372883,0.1095890410958904,2.039473684210526,-0.3125,1.7190082644628117,2.019274376417234,2.0275590551181097,0.3728813559322044,1.9000000000000004,1.0545454545454558,1.4814814814814832,1.9166666666666683
41,1.0762711864406778,0.0547945205479452,0.75,-1.9375,-0.46280991735537164,0.5759637188208616,1.8267716535433078,1.3559322033898324,0.4499999999999993,0.3757575757575771,0.0,-0.7500000000000022
42,0.9661016949152541,0.273972602739726,1.0657894736842106,0.0,-0.231404958677687,1.2380952380952384,1.3700787401574819,0.813559322033899,1.0999999999999996,1.1272727272727296,0.40740740740740805,0.08333333333333161
43,1.0,-0.1095890410958904,0.9342105263157895,0.375,1.1570247933884303,0.6303854875283441,0.9448818897637804,0.5762711864406798,0.09999999999999964,0.9090909090909098,1.0370370370370376,0.4166666666666669
44,-0.8983050847457626,-0.2191780821917808,-1.3486842105263157,-0.5,-2.0289256198347116,-1.3197278911564647,-1.4173228346456705,-1.28813559322034,-0.9000000000000004,-1.4424242424242426,-2.0185185185185186,-1.833333333333334
45,-0.4152542372881356,0.0,-0.3223684210526316,0.8125,-0.7603305785123962,-0.2766439909297065,-0.09448818897637826,-0.10169491525423648,0.29999999999999893,-0.5696969696969697,-0.4814814814814819,0.0
46,-0.6610169491525424,-0.1643835616438356,-1.131578947368421,-0.625,-1.4545454545454548,-1.0385487528344681,-0.8976377952755918,-1.3559322033898324,-0.15000000000000036,-1.0060606060606065,-0.9259259259259262,-0.8333333333333338
47,-1.0677966101694913,-0.2191780821917808,-0.7368421052631579,0.3125,-1.1239669421487604,-0.8934240362811806,-0.992125984251969,-0.3389830508474581,-0.45000000000000107,-0.7878787878787877,-0.7037037037037034,-0.3333333333333353
48,-0.47457627118644063,0.1095890410958904,-1.0723684210526316,-0.375,-1.7190082644628117,-0.666666666666668,-1.1023622047244104,-0.9152542372881379,-1.0999999999999996,-0.7878787878787877,-1.1851851851851853,-1.6666666666666676
49,-1.1864406779661016,0.2191780821917808,-1.2894736842105263,-0.8125,-1.3223140495867776,-1.473922902494332,-1.3228346456692923,-1.3898305084745788,-0.45000000000000107,-1.272727272727273,-1.0740740740740737,-1.2500000000000007
50,-0.7033898305084746,0.2191780821917808,-0.48026315789473684,0.5625,-1.024793388429753,-0.8571428571428581,-1.0078740157480321,-0.4406779661016946,-0.20000000000000107,-1.4666666666666672,-1.0740740740740737,-0.8333333333333338
51,-0.983050847457627,-0.1643835616438356,-0.9802631578947368,-0.25,-1.22314049586777,-0.9478458049886631,-1.1968503937007886,-1.2203389830508498,-0.9000000000000004,-1.2969696969696975,-0.9629629629629625,-0.9166666666666684
52,-0.8728813559322034,0.4383561643835616,-1.0328947368421053,-0.5625,-0.49586776859504156,-0.9024943310657606,-1.527559055118112,-1.627118644067798,-0.7000000000000011,-0.5939393939393934,-1.0,-1.1666666666666692
53,-1.0084745762711864,0.3287671232876712,-0.625,0.875,-0.9586776859504132,-0.575963718820863,-1.0078740157480321,-0.30508474576271183,-0.09999999999999964,1.5636363636363657,-0.4814814814814819,0.16666666666666619
54,-1.194915254237288,-0.0547945205479452,-1.0592105263157894,-0.625,-0.06611570247933982,-1.092970521541952,-1.1181102362204736,-1.2203389830508498,-0.15000000000000036,-1.054545454545455,-0.4444444444444443,0.16666666666666619
55,0.27118644067796605,0.6027397260273972,0.5657894736842105,0.5,0.6280991735537188,0.7210884353741492,-0.2834645669291337,-0.16949152542372906,-0.40000000000000036,0.9333333333333345,0.5555555555555557,0.4999999999999985
56,0.09322033898305096,0.821917808219178,0.13157894736842105,-0.5,0.36363636363636426,0.03174603174603125,0.48818897637795344,0.3728813559322044,-0.15000000000000036,0.2545454545454558,-0.14814814814814767,0.16666666666666619
57,0.6864406779661018,1.0410958904109588,0.6513157894736842,-0.125,0.8264462809917359,1.0748299319727894,0.4409448818897637,0.4406779661016946,-0.05000000000000071,1.3696969696969723,0.8148148148148148,0.7499999999999992
58,0.9661016949152541,0.6027397260273972,0.6842105263157895,0.1875,0.8264462809917359,1.4285714285714297,0.01574803149606323,-0.16949152542372906,-0.15000000000000036,-0.10909090909090816,0.037037037037037576,-0.08333333333333456
59,0.423728813559322,0.9863013698630136,0.08552631578947369,-1.0625,0.13223140495867727,0.4671201814058953,0.2519685039370083,-0.27118644067796555,0.049999999999998934,0.5939393939393951,0.3333333333333342,0.16666666666666619
60,0.5423728813559321,1.0410958904109588,1.0394736842105263,0.8125,1.1239669421487604,1.1473922902494331,0.4094488188976384,0.813559322033899,0.15000000000000036,1.0060606060606083,1.148148148148149,1.583333333333333
61,0.8305084745762712,0.7123287671232876,0.05921052631578947,-0.375,-0.793388429752066,0.29478458049886647,0.2992125984251969,-0.16949152542372906,-0.34999999999999964,0.10909090909090988,0.40740740740740805,0.0
62,0.8983050847457628,0.6027397260273972,0.4407894736842105,0.0625,0.0,0.7210884353741492,0.3149606299212601,0.30508474576271183,0.40000000000000036,0.1575757575757591,0.4444444444444443,0.6666666666666676
63,0.516949152542373,0.9863013698630136,0.039473684210526314,-0.75,-0.1983471074380171,0.5124716553287978,0.2834645669291337,0.5423728813559334,-0.05000000000000071,0.3757575757575771,0.11111111111111141,0.4166666666666669
64,1.0169491525423728,0.7671232876712328,0.7631578947368421,0.0,0.6942148760330586,0.5124716553287978,0.9448818897637804,0.9152542372881379,0.9499999999999993,0.7878787878787885,0.88888888888889,0.08333333333333161
65,0.8389830508474575,0.6575342465753424,0.18421052631578946,-0.625,0.9586776859504132,0.30385487528344646,0.9133858267716539,0.5762711864406798,-0.05000000000000071,0.6666666666666673,0.5185185185185195,0.33333333333333237
66,0.17796610169491536,0.6027397260273972,-0.6578947368421053,0.1875,-0.793388429752066,-0.8752834467120193,-0.6299212598425202,-0.813559322033899,-0.5500000000000007,-0.5939393939393934,-0.4814814814814819,-0.7500000000000022
67,-0.423728813559322,0.6575342465753424,-0.5723684210526315,0.375,-0.36363636363636426,-0.3854875283446715,-0.7401574803149618,-1.0508474576271207,-0.6500000000000004,0.18181818181818196,-0.4814814814814819,0.33333333333333237
68,-1.0084745762711864,0.6027397260273972,-0.5592105263157895,-0.1875,-0.1652892561983472,-0.9387755102040831,-0.4724409448818902,-0.3728813559322044,-0.20000000000000107,0.13333333333333447,-0.2222222222222215,-0.16666666666666619
69,-0.4915254237288136,0.6575342465753424,-0.5197368421052632,0.375,-0.5619834710743814,-0.47619047619047655,-1.228346456692914,-0.3728813559322044,-0.5999999999999996,-1.1515151515151516,-0.592592592592592,-0.8333333333333338
70,0.39830508474576265,1.0410958904109588,-0.23684210526315788,0.375,-0.8264462809917359,-0.18594104308390141,-0.3779527559055119,0.0338983050847463,-0.20000000000000107,-0.13333333333333275,-0.5185185185185182,0.2500000000000007
71,-0.8135593220338982,0.6575342465753424,-0.7828947368421053,-0.3125,0.231404958677687,-1.0113378684807268,-0.01574803149606323,-0.30508474576271183,-0.5999999999999996,-0.42424242424242375,-0.5185185185185182,0.0
72,-0.8389830508474576,0.7123287671232876,-0.4144736842105263,0.9375,-0.5289256198347114,-0.5487528344671216,-0.9606299212598436,-0.3389830508474581,0.15000000000000036,-0.5696969696969697,-0.5185185185185182,-0.08333333333333456
73,-0.4491525423728814,0.6575342465753424,-1.355263157894737,-1.5,-1.586776859504132,-1.0839002267573707,-1.2755905511811036,-1.0508474576271207,-1.8499999999999996,-0.6666666666666664,-1.1111111111111114,-1.1666666666666692
74,-0.5932203389830508,0.9863013698630136,-0.881578947368421,-1.0625,-0.49586776859504156,-0.5668934240362816,-0.5511811023622052,-1.1186440677966107,-0.9500000000000011,-0.6424242424242427,-0.6296296296296295,-1.2500000000000007
75,-0.059322033898305024,0.9863013698630136,-0.743421052631579,-0.625,-0.6611570247933888,-0.7301587301587318,-0.7086614173228353,-0.5084745762711872,-0.7000000000000011,-0.6666666666666664,-0.6296296296296295,0.0
76,-0.8305084745762712,0.7671232876712328,-0.3684210526315789,-0.125,0.231404958677687,-0.7301587301587318,-0.3622047244094487,0.4067796610169507,0.6999999999999993,-0.4484848484848484,0.18518518518518523,-0.16666666666666619
77,0.22881355932203382,1.4246575342465753,0.03289473684210526,-0.375,0.231404958677687,0.2131519274376414,-0.6299212598425202,-0.0677966101694926,-0.5,-0.30303030303030243,-1.1111111111111114,0.4166666666666669
78,0.17796610169491536,2.0821917808219177,-0.40131578947368424,0.0625,-0.06611570247933982,-0.29478458049886647,-0.8661417322834654,-0.3389830508474581,-0.6500000000000004,-0.15757575757575737,-0.7037037037037034,0.0
79,-0.03389830508474564,1.2602739726027397,-0.13815789473684212,-0.1875,-0.1983471074380171,0.27664399092970515,-0.39370078740157516,0.27118644067796555,-0.05000000000000071,-0.42424242424242375,0.0,0.583333333333333
80,0.9491525423728813,1.3150684931506849,-0.3355263157894737,-0.5625,0.13223140495867727,-0.17687074829932012,-0.6614173228346467,-0.10169491525423648,0.4499999999999993,-0.6424242424242427,-0.5555555555555557,0.583333333333333
81,0.5932203389830508,1.1506849315068493,-0.6907894736842105,-0.6875,0.03305785123966991,-0.23129251700680392,-0.6614173228346467,-0.16949152542372906,-0.40000000000000036,-0.5212121212121213,-1.2962962962962967,-0.5000000000000014
82,-0.06779661016949158,1.1506849315068493,0.3618421052631579,0.6875,0.4297520661157017,0.31292517006802645,-0.01574803149606323,0.16949152542372906,0.09999999999999964,0.545454545454546,0.3333333333333342,0.583333333333333
83,0.6101694915254237,1.4794520547945205,-0.1513157894736842,0.0,0.231404958677687,0.1950113378684801,-0.4724409448818902,-0.6779661016949162,0.6500000000000004,-0.20606060606060572,-0.5185185185185182,0.7499999999999992
84,0.6016949152542374,1.5890410958904109,-0.2236842105263158,-0.1875,0.1652892561983472,0.15873015873015886,-0.42519685039370164,-0.64406779661017,-0.40000000000000036,-0.5696969696969697,-0.8888888888888886,-0.2500000000000007
85,0.576271186440678,1.3150684931506849,-0.25,-0.625,-0.49586776859504156,-0.06802721088435379,-0.6771653543307088,-0.23728813559322165,2.0999999999999996,0.08484848484848527,-0.37037037037037046,-0.08333333333333456
86,-0.3389830508474576,1.5890410958904109,-0.4934210526315789,-0.6875,-0.09917355371900737,-0.1950113378684814,-0.2834645669291337,-0.27118644067796555,-0.5,0.13333333333333447,-0.2592592592592591,0.4166666666666669
87,0.30508474576271194,1.1506849315068493,-0.4342105263157895,-1.0625,-0.49586776859504156,0.4217687074829928,-0.1889763779527565,0.3389830508474581,0.25,-0.690909090909091,-0.11111111111111141,-0.16666666666666619
88,-0.8644067796610169,0.1643835616438356,0.006578947368421052,0.625,0.0,-0.21315192743764266,0.3149606299212601,-0.0338983050847463,0.5,-0.4484848484848484,0.22222222222222282,0.4166666666666669
89,-0.39830508474576265,0.273972602739726,-0.013157894736842105,0.75,-0.4297520661157017,-0.26757369614512516,0.22047244094488186,0.47457627118644086,0.7999999999999989,-0.7878787878787877,0.3333333333333342,0.33333333333333237
90,0.10169491525423723,0.1643835616438356,0.013157894736842105,0.0,-0.26446280991735455,0.004535147392289995,-0.11023622047244148,-0.10169491525423648,-0.15000000000000036,-0.7151515151515148,-0.37037037037037046,-0.5000000000000014
91,-0.07627118644067785,0.0547945205479452,0.08552631578947369,-0.125,0.3966942148760342,0.2040816326530614,-0.01574803149606323,0.4067796610169507,0.15000000000000036,-0.15757575757575737,-0.11111111111111141,0.4166666666666669
92,-0.8305084745762712,0.2191780821917808,-0.29605263157894735,0.125,-0.1652892561983472,-0.22222222222222265,-0.33070866141732336,-0.0677966101694926,-0.34999999999999964,-0.4727272727272721,-0.18518518518518523,0.08333333333333161
93,0.44067796610169485,0.1643835616438356,0.42105263157894735,0.4375,0.0,0.6303854875283441,-0.01574803149606323,0.6779661016949162,0.8499999999999996,0.3030303030303033,0.3333333333333342,0.6666666666666676
94,-0.7966101694915254,0.2191780821917808,0.20394736842105263,1.125,-0.231404958677687,-0.004535147392291284,-0.2519685039370083,0.3728813559322044,0.9000000000000004,-0.42424242424242375,-0.2962962962962966,-0.4166666666666669
95,-0.1440677966101694,0.547945205479452,1.263157894736842,1.9375,1.024793388429753,1.2290249433106584,0.42519685039370164,1.28813559322034,0.1999999999999993,0.20606060606060658,0.7777777777777785,1.7499999999999993
96,-0.7542372881355932,-0.273972602739726,0.3223684210526316,0.8125,-0.1652892561983472,-0.049886621315193815,0.2519685039370083,0.30508474576271183,0.049999999999998934,-0.10909090909090816,0.5185185185185195,0.16666666666666619
97,-0.6694915254237289,0.3835616438356164,-0.3684210526315789,-0.875,0.231404958677687,-0.022675736961451264,0.48818897637795344,0.27118644067796555,0.25,-0.3515151515151508,-0.33333333333333287,-0.08333333333333456
98,-0.11016949152542378,0.1643835616438356,-0.5263157894736842,-0.4375,-0.6942148760330586,-0.41269841269841406,-0.6771653543307088,-0.4067796610169507,-0.45000000000000107,-0.10909090909090816,-0.4444444444444443,-0.08333333333333456
99,0.22881355932203382,0.2191780821917808,0.5394736842105263,0.5,0.6611570247933888,0.7120181405895692,0.5826771653543317,0.16949152542372906,-0.25,0.7878787878787885,0.8148148148148148,0.0
100,0.15254237288135597,0.3287671232876712,0.5789473684210527,0.875,0.6942148760330586,0.6213151927437641,0.0,0.30508474576271183,-0.25,0.03636363636363777,0.8518518518518523,0.2500000000000007
101,0.09322033898305096,0.273972602739726,-0.07236842105263158,0.5,-0.3305785123966944,-0.049886621315193815,0.04724409448818857,-0.0338983050847463,-0.20000000000000107,-1.0060606060606065,-0.9259259259259262,-1.0833333333333346
102,0.06779661016949158,-0.1095890410958904,-0.09868421052631579,0.3125,-0.5619834710743814,-0.26757369614512516,0.15748031496063006,-0.0338983050847463,0.1999999999999993,-0.2545454545454541,0.18518518518518523,0.08333333333333161
103,0.24576271186440665,0.3287671232876712,0.5328947368421053,0.9375,0.8925619834710757,0.34920634920634896,0.01574803149606323,0.4406779661016946,1.299999999999999,-0.2545454545454541,0.5925925925925932,1.166666666666666
104,0.48305084745762705,0.0,0.013157894736842105,-0.1875,0.5289256198347114,0.3945578231292515,0.07874015748031503,-0.813559322033899,-0.40000000000000036,-0.4727272727272721,-0.5555555555555557,-0.5000000000000014
105,-0.10169491525423723,0.0,-0.2894736842105263,-0.375,-2.0289256198347116,-0.5941043083900241,-0.6771653543307088,0.16949152542372906,1.0,-0.2545454545454541,0.2592592592592591,0.4166666666666669
106,0.00847457627118656,0.0,0.625,0.875,0.1983471074380171,0.5034013605442178,0.3464566929133866,0.27118644067796555,0.34999999999999964,-0.3757575757575754,-0.07407407407407383,-0.16666666666666619
107,-0.06779661016949158,0.4931506849315068,0.7039473684210527,1.0625,1.3223140495867776,0.9387755102040819,-0.5039370078740166,0.0677966101694926,0.29999999999999893,0.739393939393941,0.3333333333333342,0.6666666666666676
108,-0.15254237288135597,0.0,0.4605263157894737,1.375,0.1652892561983472,0.9478458049886619,-0.2362204724409451,0.5084745762711872,1.0,0.739393939393941,0.7407407407407409,0.7499999999999992
109,0.1694915254237288,-0.1643835616438356,-0.21052631578947367,-0.1875,-1.2561983471074376,-0.16780045351474013,-0.2362204724409451,-0.5762711864406798,0.0,0.012121212121213166,-1.0,-0.8333333333333338
110,0.0423728813559322,0.0,-0.1513157894736842,-0.375,-0.26446280991735455,-0.30385487528344773,0.45669291338582696,-0.16949152542372906,-0.25,0.3030303030303033,-0.18518518518518523,-0.16666666666666619
111,0.6864406779661018,0.0,0.17763157894736842,0.0,-0.29752066115702447,0.7573696145124718,0.7401574803149618,0.5084745762711872,0.40000000000000036,0.3515151515151525,-0.33333333333333287,-0.7500000000000022
112,0.22033898305084756,0.2191780821917808,0.046052631578947366,0.0,0.7272727272727285,0.004535147392289995,0.5196850393700787,-0.13559322033898277,0.5499999999999989,0.7878787878787885,0.88888888888889,1.2500000000000007
113,0.16101694915254225,-0.0547945205479452,-0.35526315789473684,0.0625,-0.8925619834710757,-0.5578231292517016,0.39370078740157516,-0.23728813559322165,-0.45000000000000107,-0.32727272727272705,-0.4074074074074067,-0.7500000000000022
114,0.5847457627118643,0.273972602739726,-0.03289473684210526,0.4375,0.0,0.09523809523809505,0.04724409448818857,-0.13559322033898277,-0.5,-0.060606060606059796,-0.5185185185185182,-0.6666666666666676
115,-0.19491525423728817,-0.1643835616438356,-0.4868421052631579,-0.1875,-0.5619834710743814,-0.2403628117913839,-0.48818897637795344,-0.7457627118644088,-0.34999999999999964,-0.5454545454545451,-0.8888888888888886,-0.8333333333333338
116,0.06779661016949158,0.273972602739726,0.019736842105263157,0.6875,-0.3966942148760342,-0.331065759637189,-0.03149606299212646,-0.0338983050847463,0.0,-0.5212121212121213,-0.2592592592592591,-0.16666666666666619
117,-0.4152542372881356,0.4383561643835616,0.06578947368421052,0.5,0.9917355371900831,-0.04081632653061253,-0.3464566929133866,0.10169491525423648,0.25,0.3272727272727279,0.40740740740740805,1.0
118,0.516949152542373,-0.1643835616438356,0.3815789473684211,1.0,0.09917355371900737,-0.3854875283446715,0.8818897637795274,0.8813559322033916,1.0,0.3757575757575771,0.2962962962962966,0.16666666666666619
119,-0.09322033898305096,0.0547945205479452,0.2894736842105263,0.5625,0.0,0.1950113378684801,-0.07874015748031503,0.23728813559322165,0.8499999999999996,0.012121212121213166,-0.03703703703703626,-0.2500000000000007
120,0.6779661016949152,0.4931506849315068,0.7894736842105263,1.125,0.9256198347107433,0.4217687074829928,-0.07874015748031503,0.27118644067796555,0.9000000000000004,0.4484848484848492,0.9259259259259262,1.0
121,0.47457627118644075,0.0547945205479452,0.23026315789473684,0.375,0.49586776859504156,-0.04081632653061253,-0.2992125984251969,0.6779661016949162,0.1999999999999993,0.2303030303030312,0.3333333333333342,0.08333333333333161
122,-0.35593220338983045,-0.1643835616438356,-0.4276315789473684,-0.3125,-0.36363636363636426,-0.03174603174603254,0.2362204724409451,0.0677966101694926,-0.09999999999999964,0.5696969696969705,-0.2592592592592591,-0.583333333333333
123,-0.2542372881355932,0.2191780821917808,-0.6578947368421053,-0.8125,-0.36363636363636426,-0.5124716553287991,-0.14173228346456684,-0.6779661016949162,-0.34999999999999964,-0.3515151515151508,-0.4444444444444443,-0.583333333333333
124,-0.423728813559322,0.3835616438356164,-0.40789473684210525,-0.875,-0.09917355371900737,-0.06802721088435379,-0.07874015748031503,-0.64406779661017,0.34999999999999964,0.5696969696969705,0.18518518518518523,-0.2500000000000007
125,-0.13559322033898316,0.1643835616438356,-0.25,-0.75,-0.46280991735537164,0.12244897959183632,0.26771653543307156,-0.8474576271186453,-0.45000000000000107,0.8606060606060624,0.5555555555555557,-0.583333333333333
126,0.6271186440677965,-0.0547945205479452,0.02631578947368421,-0.3125,0.29752066115702447,-0.08616780045351506,0.26771653543307156,-0.5762711864406798,-0.3000000000000007,0.4242424242424246,0.5925925925925932,-0.9166666666666684
127,-0.13559322033898316,0.0,-0.6381578947368421,-0.5625,-0.1652892561983472,-0.340136054421769,-0.8661417322834654,-0.9152542372881379,-1.0,0.4484848484848492,-0.18518518518518523,-0.7500000000000022
